discipline,n_agents,sla_hours,replication,avg_queue_length,avg_waiting_time_days,avg_capacity_utilisation,percent_cases_closed,avg_individual_nps,organisation_nps,total_cases_arrived,total_cases_closed,avg_case_resolution_time_days,percent_cases_closed_last_335
SRTF,5,None,90,175.42465753424656,63.144736721563305,0.9923287671232877,0.6775777414075287,7.795893719806763,17.874396135265698,1222,828,13.896608798371537,0.6587719298245615
SRTF,5,60.0,23,6.673972602739726,1.0257062828068138,0.8915068493150684,0.9931153184165232,7.835355285961872,18.804159445407283,1162,1154,3.4829071386403703,0.9924882629107982
SRTF,5,60.0,19,28.964383561643835,4.528814938564043,0.9671232876712329,0.948961937716263,7.751139471285324,16.499544211485865,1156,1097,10.725560165506515,0.9466546112115732
SRTF,5,60.0,26,6.079452054794521,1.0146301614112097,0.8526027397260274,0.9890310786106032,7.893715341959335,20.70240295748614,1094,1082,3.4628645483109666,0.9880597014925373
SRTF,5,60.0,29,1.4657534246575343,0.26303226318699197,0.7758904109589041,0.9946666666666667,7.905272564789991,21.71581769436997,1125,1119,1.740432627785361,0.9943235572374646
SRTF,5,None,98,171.12328767123287,61.50720653573815,0.9906849315068493,0.6815450643776824,7.7455919395466,16.624685138539043,1165,794,14.898953714497742,0.6602564102564102
SRTF,5,60.0,9,78.23013698630137,12.416991555605152,0.9561643835616438,0.8661485319516408,7.717846460618145,14.057826520438688,1158,1003,27.13187674335843,0.8601083032490975
SRTF,5,60.0,25,16.90958904109589,2.878509978055311,0.9627397260273972,0.9762989972652689,7.780578898225957,18.39402427637722,1097,1071,7.28575945054909,0.9747817652764307
SRTF,5,60.0,20,44.99452054794521,7.833347271223848,0.9934246575342467,0.9828519855595668,7.797061524334252,17.447199265381087,1108,1089,16.663743425986592,0.9813176007866273
SRTF,5,60.0,33,20.454794520547946,3.1739144917402484,0.9463013698630136,0.9303964757709251,7.84375,19.60227272727273,1135,1056,7.922902020321355,0.9267161410018553
SRTF,5,None,95,237.8794520547945,78.20697967269538,0.9945205479452055,0.6269261962692619,7.808538163001294,17.852522639068564,1233,773,18.76289148315798,0.6171529619805481
SRTF,5,60.0,35,28.18082191780822,4.545894547182782,0.9846575342465753,0.9416884247171453,7.7865064695009245,18.114602587800366,1149,1082,10.34166424806567,0.9367327667610954
SRTF,5,60.0,11,111.92328767123287,17.677012039327472,0.9945205479452055,0.8395061728395061,7.773529411764706,16.764705882352942,1215,1020,36.55340334100046,0.8247978436657682
SRTF,5,60.0,6,135.0986301369863,22.62598049244685,0.9901369863013698,0.75022143489814,7.7249114521841795,15.584415584415584,1129,847,46.26867033571976,0.7327014218009479
SRTF,5,60.0,30,47.68493150684932,8.045633968919404,0.9884931506849315,0.9671111111111111,7.828125,18.566176470588236,1125,1088,17.29160560870082,0.9643888354186718
SRTF,5,60.0,15,108.55890410958904,17.686837205151555,0.9956164383561643,0.7638640429338104,7.736533957845433,16.393442622950822,1118,854,37.08879760661976,0.7454194792671167
SRTF,5,60.0,8,144.1917808219178,22.896871776298635,0.9934246575342467,0.7883511074651354,7.729448491155047,15.504682622268467,1219,961,47.8532048334455,0.7706666666666667
SRTF,5,60.0,42,3.4054794520547946,0.600028851843067,0.8695890410958903,0.9955156950672646,7.885585585585585,22.43243243243243,1115,1110,2.533785185635404,0.9951876804619827
SRTF,5,60.0,17,120.87671232876713,20.296126752420957,0.9665753424657535,0.7426470588235294,7.816831683168317,18.44059405940594,1088,808,42.636749236413614,0.7323135755258127
SRTF,5,60.0,14,142.47123287671232,24.054571424537123,0.9939726027397261,0.723613595706619,7.65389369592089,11.495673671199015,1118,809,49.85148506295323,0.6997084548104956
SRTF,5,60.0,27,98.78904109589041,16.454342522248666,0.9884931506849315,0.824360105913504,7.862955032119914,20.663811563169165,1133,934,34.48037411549479,0.8110161443494777
SRTF,5,60.0,34,79.15068493150685,13.587265955191265,0.9934246575342467,0.8456561922365989,7.740983606557377,15.846994535519126,1082,915,28.643658105743317,0.8341608738828202
SRTF,5,60.0,38,46.827397260273976,7.63466955842288,0.9715068493150686,0.9345878136200717,7.771812080536913,16.10738255033557,1116,1043,17.341997288607068,0.9305423406279734
SRTF,5,60.0,24,106.3917808219178,16.528314928745026,0.975890410958904,0.8477537437603994,7.735034347399411,15.309126594700684,1202,1019,34.85939359476052,0.8387665198237886
SRTF,5,60.0,47,5.983561643835617,0.974608008702613,0.8997260273972603,0.9785522788203753,7.888584474885845,21.00456621004566,1119,1095,3.394760273718411,0.9769230769230769
SRTF,5,60.0,7,197.76986301369863,31.10932249361038,0.9928767123287671,0.652789342214821,7.792091836734694,16.581632653061224,1201,784,63.28950310709834,0.6296625222024866
SRTF,5,60.0,31,115.48219178082192,17.75818638005818,0.9868493150684932,0.809282700421941,7.5995828988529714,11.261730969760169,1185,959,37.34018401929346,0.7971274685816876
SRTF,5,60.0,44,58.9041095890411,9.067724596341028,0.9906849315068493,0.9069767441860465,7.751831501831502,15.567765567765568,1204,1092,19.304951499076747,0.8995515695067264
SRTF,5,60.0,13,191.82739726027398,30.58854857709956,0.9950684931506849,0.6909547738693468,7.656969696969697,11.15151515151515,1194,825,62.21627326267375,0.6648501362397821
SRTF,5,60.0,54,5.4,0.9133850316503954,0.8882191780821918,0.9816176470588235,7.840823970037453,19.10112359550562,1088,1068,3.2705447893701365,0.9802955665024631
SRTF,5,60.0,1,245.04109589041096,39.20960373049087,0.9852054794520548,0.5762273901808785,7.756352765321375,16.143497757847534,1161,669,80.03468027758046,0.5547511312217195
SRTF,5,60.0,53,45.92054794520548,7.375343534293682,0.975890410958904,0.9551724137931035,7.750902527075812,16.51624548736462,1160,1108,16.290075204152046,0.9515377446411929
SRTF,5,60.0,22,171.53150684931506,31.419163793363737,0.9945205479452055,0.7098298676748582,7.712383488681757,13.981358189081227,1058,751,64.58231146829057,0.6889564336372846
SRTF,5,60.0,43,96.46849315068494,16.58756945586413,0.9879452054794521,0.8159111933395005,7.776643990929705,16.099773242630384,1081,882,35.0770137709003,0.8054740957966764
SRTF,5,60.0,56,20.7013698630137,3.460036827693299,0.9512328767123287,0.9763157894736842,7.77088948787062,15.363881401617252,1140,1113,8.242310046678293,0.9743833017077799
SRTF,5,60.0,10,235.39178082191782,36.87937332555206,0.9939726027397261,0.6327543424317618,7.786928104575163,18.16993464052287,1209,765,72.19744898517074,0.6067316209034543
SRTF,5,60.0,41,119.75342465753425,19.215909592962465,0.9950684931506849,0.8142493638676844,7.755208333333333,16.770833333333336,1179,960,39.97203333639994,0.7975970425138632
SRTF,5,60.0,32,174.87123287671233,28.413989710054373,0.9956164383561643,0.6409597257926307,7.744652406417113,16.443850267379684,1167,748,58.897169824418896,0.6152433425160698
SRTF,5,60.0,61,15.10958904109589,2.4870521738106044,0.9517808219178081,0.9756944444444444,7.835409252669039,17.971530249110323,1152,1124,6.332457950856304,0.9740980573543015
SRTF,5,60.0,36,180.07123287671232,30.78812738149154,0.9950684931506849,0.7222222222222222,7.688701923076923,12.139423076923078,1152,832,63.49710279740002,0.6958174904942965
SRTF,5,60.0,39,149.97260273972603,25.925523962887507,0.9928767123287671,0.7502262443438914,7.669481302774427,12.0627261761158,1105,829,54.24388450006891,0.7333333333333333
SRTF,5,60.0,50,104.51506849315068,16.83073511207583,0.9956164383561643,0.8032646048109966,7.6909090909090905,13.903743315508022,1164,935,34.85235477773734,0.787569573283859
SRTF,5,60.0,28,215.62465753424658,34.086045776183546,0.9906849315068493,0.6485106382978724,7.581364829396326,9.18635170603675,1175,762,70.68711572672187,0.6238615664845173
SRTF,5,60.0,37,181.8958904109589,29.836528462471986,0.9835616438356164,0.6724587315377932,7.837209302325581,20.801033591731265,1151,774,60.830830769503834,0.6528545119705341
SRTF,5,60.0,21,233.03561643835616,39.732990260892365,0.9945205479452055,0.5441441441441441,7.789735099337748,17.71523178807947,1110,604,79.49020956019312,0.5111111111111111
SRTF,5,60.0,49,115.8,18.690299594501276,0.9895890410958904,0.7810026385224275,7.718468468468468,14.18918918918919,1137,888,38.50197267206158,0.7661971830985915
SRTF,5,60.0,51,122.94520547945206,19.771502600076424,0.9819178082191781,0.761101243339254,7.778296382730455,19.369894982497083,1126,857,41.98051615565507,0.7476547842401501
SRTF,5,60.0,52,129.67397260273972,21.191723536289622,0.9901369863013698,0.7913351016799293,7.744134078212291,14.63687150837989,1131,895,44.82613460622564,0.775023832221163
SRTF,5,60.0,40,183.813698630137,30.740151802522888,0.9956164383561643,0.6493392070484582,7.754409769335142,14.654002713704205,1135,737,63.46066268318822,0.6273408239700374
SRTF,5,60.0,72,14.643835616438356,2.238486103539225,0.907945205479452,0.9525483304042179,7.748154981549815,15.036900369003686,1138,1084,5.98954816898801,0.9493908153701968
SRTF,5,60.0,62,77.0986301369863,12.518070304831458,0.9819178082191781,0.8527397260273972,7.7730923694779115,16.164658634538153,1168,996,26.463122560878976,0.8408880666049954
SRTF,5,60.0,46,176.23835616438356,28.774010062784704,0.9945205479452055,0.7113924050632912,7.758007117437723,17.437722419928825,1185,843,58.61904645574362,0.6876712328767123
SRTF,5,60.0,75,23.504109589041096,4.108747012297425,0.9693150684931507,0.9761694616063548,7.811934900542496,17.08860759493671,1133,1106,9.194957277516934,0.9745762711864406
SRTF,5,60.0,58,120.46301369863014,18.751919916429078,0.9912328767123288,0.7996729354047425,7.786298568507157,17.07566462167689,1223,978,38.743325038898845,0.7862129144851658
SRTF,5,60.0,70,52.010958904109586,8.153262010066225,0.9698630136986301,0.9036458333333334,7.772334293948127,16.90682036503362,1152,1041,18.116170204831167,0.897126969416126
SRTF,5,60.0,57,129.4794520547945,20.83033457354068,0.989041095890411,0.7622377622377622,7.79243119266055,17.660550458715598,1144,872,42.72270998990433,0.7457943925233644
SRTF,5,60.0,60,112.87671232876713,19.515457234364444,0.9879452054794521,0.765409383624655,7.7860576923076925,16.947115384615387,1087,832,40.05051152837248,0.74950884086444
SRTF,5,60.0,64,102.34520547945205,17.457084420720246,0.9873972602739726,0.8224381625441696,7.792696025778732,18.904403866809883,1132,931,36.62930656998734,0.8116213683223993
SRTF,5,60.0,69,68.01095890410959,10.791043705382743,0.9786301369863013,0.8590308370044053,7.756923076923077,16.923076923076923,1135,975,23.54838704785344,0.8507462686567164
SRTF,5,60.0,73,54.9972602739726,8.700393257084324,0.9671232876712329,0.9125214408233276,7.797932330827067,16.2593984962406,1166,1064,18.94601576548873,0.90633608815427
SRTF,5,60.0,48,191.18082191780823,31.142435102524647,0.9901369863013698,0.6850393700787402,7.697318007662835,13.15453384418902,1143,783,63.11945199464624,0.6613358419567262
SRTF,5,60.0,67,93.35616438356165,15.149953423478122,0.9824657534246576,0.8693379790940766,7.75751503006012,16.93386773547094,1148,998,31.93355839117894,0.8600746268656716
SRTF,5,60.0,45,217.04657534246576,37.422064841447,0.9928767123287671,0.6276223776223776,7.619777158774373,10.724233983286913,1144,718,74.94185072888115,0.5946717411988582
SRTF,5,60.0,82,9.12054794520548,1.4316934519784572,0.8712328767123287,0.9872146118721461,8.061979648473635,27.752081406105454,1095,1081,4.515068763183312,0.9862879529872673
SRTF,5,60.0,86,3.610958904109589,0.5678594606222926,0.8443835616438358,0.9938217122683142,7.788632326820604,16.429840142095912,1133,1126,2.5176069822826914,0.9932885906040269
SRTF,5,60.0,83,17.602739726027398,2.350802898084711,0.8986301369863013,0.9942052980132451,7.781015820149875,18.068276436303083,1208,1201,6.702363151422118,0.9938704028021016
SRTF,5,60.0,59,145.4958904109589,23.96743554955531,0.9857534246575342,0.7292418772563177,7.669554455445544,13.366336633663368,1108,808,49.93046087403711,0.714828897338403
SRTF,5,60.0,90,9.578082191780823,1.5534893500476266,0.9347945205479453,0.9845094664371773,7.758741258741258,14.423076923076922,1162,1144,4.478676593587153,0.9831460674157303
SRTF,5,60.0,63,145.95342465753424,24.606997889830044,0.9835616438356164,0.7671111111111111,7.681344148319814,13.673232908458866,1125,863,49.98197144651024,0.7509505703422054
SRTF,5,60.0,88,21.4986301369863,3.485629472752001,0.9698630136986301,0.9690721649484536,7.898049645390071,20.921985815602838,1164,1128,8.308144553589706,0.9672131147540983
SRTF,5,60.0,65,146.53150684931506,21.970122513731035,0.9852054794520548,0.7818329278183292,7.764522821576763,17.738589211618255,1233,964,45.44686042166772,0.7685025817555938
SRTF,5,60.0,55,201.44657534246576,34.47410960962392,0.9934246575342467,0.6305903398926654,7.686524822695035,13.191489361702125,1118,705,70.93233834266508,0.6040268456375839
SRTF,5,60.0,96,11.306849315068494,1.780501730826255,0.866849315068493,0.9917127071823204,7.8031569173630455,18.01299907149489,1086,1077,5.266375235230891,0.9910536779324056
SRTF,5,60.0,92,38.51780821917808,6.141539477407605,0.9715068493150686,0.9683219178082192,7.862953138815207,19.805481874447388,1168,1131,13.813746255476222,0.9663941871026339
SRTF,5,60.0,66,152.84657534246574,24.412648304540497,0.9934246575342467,0.7237185056472633,7.735894357743097,15.846338535414167,1151,833,50.40310319325289,0.7039106145251397
SRTF,5,60.0,76,103.65205479452055,15.667919832933121,0.983013698630137,0.7857142857142857,7.652406417112299,12.727272727272732,1190,935,33.51046718747727,0.7710951526032316
SRTF,5,60.0,79,92.23561643835616,15.525764781136402,0.989041095890411,0.851520572450805,7.69327731092437,14.600840336134452,1118,952,32.56843114695824,0.8391472868217055
SRTF,6,None,2,1.5835616438356164,0.5034934378797778,0.815068493150685,0.9952290076335878,7.9185043144774685,22.627037392138067,1048,1043,2.2393445920399215,0.9947807933194155
SRTF,5,60.0,99,13.542465753424658,2.324321718334239,0.9375342465753425,0.9633699633699634,7.850760456273764,20.24714828897339,1092,1052,6.1049025014479446,0.960822722820764
SRTF,6,None,3,4.30958904109589,1.9468973372293694,0.8694063926940638,0.9862888482632541,7.861909175162187,20.759962928637627,1094,1079,3.1145775531331408,0.9852216748768473
SRTF,5,60.0,91,60.986301369863014,9.318721148827372,0.9928767123287671,0.9204545454545454,7.6763668430335095,13.580246913580247,1232,1134,19.959938816640978,0.9136563876651982
SRTF,5,60.0,93,56.88219178082192,9.23278341840669,0.970958904109589,0.9063867016622922,7.803088803088803,18.436293436293433,1143,1036,20.211402944300634,0.8979007633587787
SRTF,5,60.0,97,37.6958904109589,6.1497886858958015,0.9895890410958904,0.9320557491289199,7.838317757009346,18.224299065420556,1148,1070,13.641733492403924,0.9270346117867165
SRTF,5,60.0,78,128.2082191780822,22.6463923116516,0.9764383561643835,0.7813084112149533,7.776315789473684,16.985645933014354,1070,836,48.78081741328907,0.7648241206030151
SRTF,6,None,6,20.484931506849314,10.44228512424728,0.9502283105022831,0.9933554817275747,7.85200668896321,18.311036789297663,1204,1196,7.94357365228617,0.9928635147190009
SRTF,6,None,11,4.142465753424657,1.8541653152773725,0.8465753424657534,0.9923599320882852,7.840034217279726,20.61591103507271,1178,1169,2.851537026359003,0.9917279411764706
SRTF,5,60.0,68,178.37808219178083,27.871475339498016,0.9950684931506849,0.7036104114189756,7.607398568019093,11.933174224343674,1191,838,59.27529518797035,0.6828391734052112
SRTF,6,None,9,17.63013698630137,19.02680157355449,0.947945205479452,0.9679430097951914,7.839926402943882,18.58325666973321,1123,1087,7.2453904448286774,0.9655831739961759
SRTF,6,None,1,63.32876712328767,49.095712356256,0.9922374429223745,0.8768558951965065,7.873505976095617,21.513944223107572,1145,1004,10.743586140090066,0.867231638418079
SRTF,6,None,12,6.235616438356164,4.785175726208176,0.863013698630137,0.9948320413436692,7.922943722943723,21.731601731601728,1161,1155,3.5494152991884222,0.9945004582951421
SRTF,6,None,4,58.66575342465753,44.851784645486426,0.9954337899543378,0.9166666666666666,7.875241779497099,19.342359767891683,1128,1034,15.810427852796147,0.9101338432122371
SRTF,5,60.0,95,81.5095890410959,13.613113498195977,0.9676712328767123,0.8354661791590493,7.892778993435448,21.334792122538293,1094,914,29.626213116634045,0.8287345385347288
SRTF,6,None,13,7.013698630136986,3.243189416192888,0.8707762557077625,0.9903169014084507,7.8053333333333335,18.133333333333333,1136,1125,3.9042532845070586,0.9895238095238095
SRTF,6,None,8,41.04931506849315,34.9784533203654,0.9922374429223744,0.9372349448685326,7.854298642533936,20.18099547511312,1179,1105,9.826019800063472,0.9316712834718375
SRTF,5,60.0,87,110.15890410958905,18.364862084355327,0.9917808219178083,0.7938325991189428,7.632630410654828,10.87680355160932,1135,901,37.3755935574139,0.7775665399239544
SRTF,6,None,7,59.78904109589041,58.46045064241359,0.9922374429223745,0.9408127208480566,7.932394366197183,21.971830985915492,1132,1065,14.82498248693663,0.9369627507163324
SRTF,6,None,17,22.56986301369863,17.164812430650343,0.965296803652968,0.9404255319148936,7.970135746606335,22.986425339366512,1175,1105,7.562739878748,0.9363636363636364
